產品代號,產品,單位名稱,幣別,幣別名稱,數量,外幣單價,本幣單價,外幣未稅金額,本幣含稅金額
HUKHB03025,集卡冊抱枕,個,NTD,新台幣,24,750.5417,750.5417,"18,013","18,921"
HUKHB03125,貪婪之島戒指,個,NTD,新台幣,20,"1,227.9500","1,227.9500","24,559","25,796"
HUKHB03225,貪婪之島Type C隨身碟(32G),個,NTD,新台幣,20,561.7000,561.7000,"11,234","11,800"
HUKHB03425,貪婪之島集卡冊組合包,組,NTD,新台幣,31,809.4839,809.4839,"25,094","26,350"
HUKHB03525,(廠損NG)風險骰子,個,NTD,新台幣,47,428.0851,428.0851,"20,120","21,127"
HUKHC00125,HUNTER 獵人 滑鼠墊 造型隨身 A款 獵人執照,個,NTD,新台幣,17,237.8824,237.8824,"4,044","4,250"
HUKHD00126,HunterxHunter T-shirt - L款,個,NTD,新台幣,3,847.0000,847.0000,"2,541","2,670"
HUKHD00225,獵人識別證套（藍色星球）,個,NTD,新台幣,4,266.7500,266.7500,"1,067","1,120"
HUKHD00325,獵人識別證套（聖騎士的首飾）,個,NTD,新台幣,2,267.0000,267.0000,534,560
HUKHD00326,磁吸式手機支架(隨機單入),個,NTD,新台幣,12,343.0000,343.0000,"4,116","4,320"
HUKHD00425,獵人識別證套（一坪海岸線）,個,NTD,新台幣,8,266.8750,266.8750,"2,135","2,240"
HUKHD00626,角色手機掛繩 - 奇犽款,個,NTD,新台幣,4,428.5000,428.5000,"1,714","1,800"
HUKHD00826,角色手機掛繩 - 西索款,個,NTD,新台幣,4,429.0000,429.0000,"1,716","1,800"
HUKHD00926,獵人執照行李識別證套,個,NTD,新台幣,52,371.1538,371.1538,"19,300","20,280"
HUKHD01026,貪婪之島行李箱貼紙,個,NTD,新台幣,9,333.0000,333.0000,"2,997","3,150"
HUKHD01126,壓克力吊飾(扭蛋),個,NTD,新台幣,4,142.7500,142.7500,571,600
HUKHD01226,卡片相片機(阿拉丁),個,NTD,新台幣,74,47.6216,47.6216,"3,524","3,700"
HUKHD03226,潮流全彩T-shirt(制約誓約)-Hunter_2XL,個,NTD,新台幣,1,743.0000,743.0000,743,780
HUKHD03926,垂墜式壓克力鑰匙圈-HunterB款(酷拉皮卡+雷歐力),個,NTD,新台幣,1,171.0000,171.0000,171,180
HUKHD04826,立體杯墊-HunterA款(蜘蛛),個,NTD,新台幣,11,266.9091,266.9091,"2,936","3,080"
HUKHD07326,透明小海報(2入)-Hunter_A款(傑+奇),個,NTD,新台幣,6,143.0000,143.0000,858,900
HUKHD07526,透明小海報(2入)-Hunter_C款(西+團),個,NTD,新台幣,12,142.9167,142.9167,"1,715","1,800"
HUKHD07626,角色壓克力立牌-Hunter_D款(小傑2),個,NTD,新台幣,1,210.0000,210.0000,210,220
HUKHD07726,角色壓克力立牌-Hunter_E款(奇犽2),個,NTD,新台幣,6,209.8333,209.8333,"1,259","1,320"
HUKHD07826,角色壓克力立牌-Hunter_F款(酷拉皮卡),個,NTD,新台幣,4,210.0000,210.0000,840,880
HUKHD08026,角色壓克力立牌-Hunter_H款(西索2),個,NTD,新台幣,5,210.0000,210.0000,"1,050","1,100"
HUKHD08126,角色壓克力立牌-Hunter_I款(團長),個,NTD,新台幣,4,210.0000,210.0000,840,880
HUKHD08226,靠邊壓克力立牌-Hunter_A款(奇犽),個,NTD,新台幣,7,286.0000,286.0000,"2,002","2,100"
HUKHD08326,靠邊壓克力立牌-Hunter_B款(西索),個,NTD,新台幣,4,286.0000,286.0000,"1,144","1,200"
HUKHD09426,抽卡機(普泰),個,NTD,新台幣,296,47.6182,47.6182,"14,095","14,800"
HUKHD09726,盲抽壓克力色紙(18x18CM)-Hunter_A款(綜)(全8款),個,NTD,新台幣,3,305.0000,305.0000,915,960
HUKHD10226,貪婪之島壓克力吊飾(隨機2入套組),包,NTD,新台幣,6,238.0000,238.0000,"1,428","1,500"
HUKHD10326,貪婪之島壓克力吊飾(隨機5入套組),包,NTD,新台幣,1,570.0000,570.0000,570,599
HUKHF00125,場景立牌(扭蛋),個,NTD,新台幣,21,142.8571,142.8571,"3,000","3,150"
HUKHF00225,卡片立牌(扭蛋),個,NTD,新台幣,60,142.8500,142.8500,"8,571","9,000"
HUKHF00325,獵人抽卡機(新),個,NTD,新台幣,"1,123",47.6198,47.6198,"53,477","56,150"
HUKHI00526,貪婪之島貼紙(12款 隨機出貨）,個,NTD,新台幣,287,0.0000,0.0000,0,0
HUKHI00726,A3 PET海報,個,NTD,新台幣,143,0.0000,0.0000,0,0
